school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
marshall_high_school,Marshall High School,FCPS Region 2,FCPS,Public,2026,2024-25,15,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Placed in Region 2 per 2020 plan
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2019,2017-18,,source_pending,,,,,,538,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2020,2018-19,,source_pending,,,,,,573,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2021,2019-20,,source_pending,,,,,,530,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2022,2020-21,,source_pending,,,,,,521,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2023,2021-22,,source_pending,,,,,,535,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2024,2022-23,,source_pending,,,,,,516,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2025,2023-24,2,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,621,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_018,0.322061,
edison_high_school,Edison High School,FCPS Region 3,FCPS,Public,2026,2024-25,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2019,2017-18,,source_pending,,,,,,563,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2020,2018-19,,source_pending,,,,,,502,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2021,2019-20,,source_pending,,,,,,543,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2022,2020-21,,source_pending,,,,,,501,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2023,2021-22,,source_pending,,,,,,509,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2024,2022-23,,source_pending,,,,,,548,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2025,2023-24,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,540,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_026,0.185185,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),FCPS Region 3,FCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2019,2017-18,,source_pending,,,,,,485,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2020,2018-19,,source_pending,,,,,,470,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2021,2019-20,,source_pending,,,,,,410,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2022,2020-21,,source_pending,,,,,,436,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2023,2021-22,,source_pending,,,,,,423,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2024,2022-23,,source_pending,,,,,,402,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2025,2023-24,,source_pending,,,,,,443,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_035,,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,FCPS Region 3,FCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Renamed from Robert E. Lee HS (2020–21)
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2019,2017-18,,source_pending,,,,,,562,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2020,2018-19,,source_pending,,,,,,495,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2021,2019-20,,source_pending,,,,,,473,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2022,2020-21,,source_pending,,,,,,476,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2023,2021-22,,source_pending,,,,,,449,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2024,2022-23,,source_pending,,,,,,469,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2025,2023-24,,source_pending,,,,,,498,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_043,,
mount_vernon_high_school,Mount Vernon High School,FCPS Region 3,FCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2019,2017-18,,source_pending,,,,,,636,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2020,2018-19,,source_pending,,,,,,693,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2021,2019-20,,source_pending,,,,,,620,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2022,2020-21,,source_pending,,,,,,649,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2023,2021-22,,source_pending,,,,,,709,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2024,2022-23,1,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,645,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,0.155039,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2025,2023-24,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,645,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_061,0.155039,
west_potomac_high_school,West Potomac High School,FCPS Region 3,FCPS,Public,2026,2024-25,1,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2019,2017-18,,source_pending,,,,,,685,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2020,2018-19,,source_pending,,,,,,655,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2021,2019-20,,source_pending,,,,,,653,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2022,2020-21,,source_pending,,,,,,632,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2023,2021-22,,source_pending,,,,,,653,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2024,2022-23,,source_pending,,,,,,653,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2025,2023-24,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,651,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_014,0.460829,
centreville_high_school,Centreville High School,FCPS Region 4,FCPS,Public,2026,2024-25,7,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2019,2017-18,,source_pending,,,,,,737,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2020,2018-19,,source_pending,,,,,,698,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2021,2019-20,,source_pending,,,,,,702,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2022,2020-21,,source_pending,,,,,,709,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2023,2021-22,,source_pending,,,,,,722,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,,
